Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_19_1.png,Esteatose,1,45.0,133.1276,9.1824,0.1052,0.0505,0.2209,9.0337,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,1,90.0,77.8585,6.9458,0.1425,0.0521,0.5454,8.9020,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,1,135.0,42.4705,5.1866,0.1742,0.0575,0.7512,8.6972,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,2,0.0,111.3613,8.1882,0.1408,0.0521,0.3366,8.9491,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,2,45.0,133.1276,9.1824,0.1052,0.0505,0.2209,9.0337,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,2,90.0,151.8379,9.8379,0.0985,0.0493,0.1204,9.0544,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,2,135.0,42.4705,5.1866,0.1742,0.0575,0.7512,8.6972,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,4,0.0,182.9435,10.5774,0.0942,0.0515,-0.0921,8.9816,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,4,45.0,169.5872,10.4192,0.0896,0.0486,0.0265,9.0553,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,4,90.0,164.1027,10.5342,0.0769,0.0496,0.0585,9.0455,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,4,135.0,145.2848,9.6208,0.1009,0.0516,0.1589,8.9827,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,8,0.0,194.6161,11.2268,0.0947,0.0523,-0.1571,8.8529,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,8,45.0,141.9442,9.6715,0.0919,0.0511,0.2022,8.8813,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,8,90.0,179.4625,10.9125,0.0788,0.0507,-0.0149,8.9756,22.5459,193.2506,42.7447
ROI_19_1.png,Esteatose,8,135.0,158.2789,10.0764,0.1009,0.0530,0.0875,8.8254,22.5459,193.2506,42.7447
ROI_19_2.png,Esteatose,1,0.0,39.4788,4.9921,0.1822,0.0545,0.6930,8.7666,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,1,45.0,112.7819,8.4060,0.1059,0.0490,0.1157,9.0156,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,1,90.0,65.4074,6.3492,0.1581,0.0510,0.4905,8.9277,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,1,135.0,32.1550,4.3525,0.2225,0.0572,0.7477,8.6397,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,2,0.0,96.3049,7.8654,0.1240,0.0486,0.2479,9.0250,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,2,45.0,112.7819,8.4060,0.1059,0.0490,0.1157,9.0156,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,2,90.0,132.8723,9.0536,0.1150,0.0502,-0.0450,9.0155,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,2,135.0,32.1550,4.3525,0.2225,0.0572,0.7477,8.6397,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,4,0.0,129.5238,9.0685,0.1098,0.0505,-0.0219,8.9927,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,4,45.0,131.1776,9.4432,0.0850,0.0520,-0.0678,8.8975,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,4,90.0,136.2292,9.3095,0.1010,0.0506,-0.0907,8.9424,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,4,135.0,107.9488,8.1984,0.1164,0.0502,0.1094,8.9351,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,8,0.0,133.3804,9.3161,0.1065,0.0492,-0.0529,8.9557,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,8,45.0,112.3388,8.4917,0.1196,0.0533,0.0928,8.7708,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,8,90.0,143.2232,9.3839,0.1002,0.0523,-0.1360,8.8684,19.4579,181.4406,38.7631
ROI_19_2.png,Esteatose,8,135.0,141.0930,9.8616,0.0727,0.0523,-0.1824,8.7860,19.4579,181.4406,38.7631
ROI_19_3.png,Esteatose,1,0.0,62.9894,6.2513,0.1539,0.0464,0.7949,9.2566,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,1,45.0,214.7709,11.6680,0.0823,0.0402,0.3048,9.6016,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,1,90.0,156.4034,9.8770,0.1112,0.0414,0.4913,9.5151,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,1,135.0,145.2277,9.4664,0.1179,0.0418,0.5284,9.4778,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,2,0.0,171.8887,10.3942,0.0993,0.0405,0.4453,9.5421,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,2,45.0,214.7709,11.6680,0.0823,0.0402,0.3048,9.6016,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,2,90.0,290.5124,13.6717,0.0728,0.0390,0.0639,9.6454,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,2,135.0,145.2277,9.4664,0.1179,0.0418,0.5284,9.4778,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,4,0.0,281.4717,13.1920,0.0770,0.0391,0.1118,9.5804,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,4,45.0,314.6944,14.4960,0.0608,0.0404,0.0162,9.5198,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,4,90.0,312.6161,14.0446,0.0649,0.0402,0.0031,9.5545,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,4,135.0,305.3696,13.9936,0.0562,0.0400,0.0420,9.5062,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,8,0.0,337.1607,15.0286,0.0591,0.0423,-0.0611,9.3812,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,8,45.0,330.9483,14.3368,0.0733,0.0426,0.0225,9.3353,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,8,90.0,349.2232,14.8625,0.0689,0.0409,-0.0859,9.4365,41.4566,281.1268,61.3130
ROI_19_3.png,Esteatose,8,135.0,309.0930,14.1219,0.0705,0.0433,0.0514,9.2629,41.4566,281.1268,61.3130
ROI_19_4.png,Esteatose,1,0.0,91.4034,7.4511,0.1380,0.0491,0.6579,9.0115,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,1,45.0,265.6667,12.9561,0.0825,0.0440,0.0059,9.2983,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,1,90.0,174.5926,10.4101,0.1016,0.0451,0.3493,9.2162,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,1,135.0,100.8176,7.8875,0.1422,0.0484,0.6224,9.0420,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,2,0.0,219.0398,11.7871,0.0825,0.0443,0.1819,9.2363,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,2,45.0,265.6667,12.9561,0.0825,0.0440,0.0059,9.2983,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,2,90.0,292.0769,13.6593,0.0655,0.0442,-0.0831,9.2577,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,2,135.0,100.8176,7.8875,0.1422,0.0484,0.6224,9.0420,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,4,0.0,291.1473,13.5729,0.0753,0.0443,-0.0778,9.2356,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,4,45.0,296.0192,13.6736,0.0711,0.0459,-0.1137,9.1437,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,4,90.0,256.6652,12.5402,0.0876,0.0454,0.0051,9.2158,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,4,135.0,287.8688,13.4752,0.0836,0.0455,-0.0857,9.1992,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,8,0.0,232.2286,12.0964,0.0841,0.0455,0.1689,9.1565,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,8,45.0,233.5186,12.0351,0.0970,0.0497,0.0785,8.9323,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,8,90.0,248.9268,12.6125,0.0769,0.0470,0.0146,9.0518,46.4413,278.1172,57.8684
ROI_19_4.png,Esteatose,8,135.0,254.1012,12.8616,0.0817,0.0490,-0.0578,8.9388,46.4413,278.1172,57.8684
ROI_19_5.png,Esteatose,1,0.0,126.3558,8.5992,0.1278,0.0451,0.6908,9.2545,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,1,45.0,350.9602,14.6996,0.0723,0.0417,0.1358,9.4180,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,1,90.0,192.7143,10.9735,0.0981,0.0421,0.5251,9.4382,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,1,135.0,95.8999,7.6694,0.1433,0.0465,0.7636,9.1725,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,2,0.0,311.6992,13.7788,0.0821,0.0401,0.2407,9.5212,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,2,45.0,350.9602,14.6996,0.0723,0.0417,0.1358,9.4180,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,2,90.0,399.1511,15.7912,0.0794,0.0406,0.0103,9.5069,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,2,135.0,95.8999,7.6694,0.1433,0.0465,0.7636,9.1725,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,4,0.0,418.5342,16.2039,0.0728,0.0400,-0.0094,9.5031,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,4,45.0,417.2784,16.0080,0.0697,0.0413,-0.0242,9.4291,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,4,90.0,449.9167,16.8095,0.0663,0.0414,-0.1208,9.4141,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,4,135.0,358.6080,14.9280,0.0813,0.0415,0.1278,9.4281,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,8,0.0,473.2375,17.1696,0.0686,0.0414,-0.0858,9.3921,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,8,45.0,424.5165,16.2934,0.0626,0.0439,-0.0847,9.2219,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,8,90.0,372.3143,15.1929,0.0664,0.0428,0.0237,9.3032,47.9541,325.8967,70.3400
ROI_19_5.png,Esteatose,8,135.0,438.0744,16.4752,0.0527,0.0445,-0.0570,9.2115,47.9541,325.8967,70.3400
ROI_19_6.png,Esteatose,1,0.0,101.1204,7.9220,0.1125,0.0467,0.7042,9.1147,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,1,45.0,303.1235,13.8313,0.0744,0.0412,0.0985,9.4162,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,1,90.0,196.6918,11.1098,0.0925,0.0420,0.4153,9.3828,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,1,135.0,129.7407,9.0850,0.1050,0.0449,0.6155,9.2033,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,2,0.0,259.7679,12.7541,0.0822,0.0429,0.2489,9.3328,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,2,45.0,303.1235,13.8313,0.0744,0.0412,0.0985,9.4162,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,2,90.0,337.7734,14.3146,0.0797,0.0426,-0.0199,9.3685,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,2,135.0,129.7407,9.0850,0.1050,0.0449,0.6155,9.2033,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,4,0.0,366.0089,15.3690,0.0590,0.0425,-0.0204,9.3546,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,4,45.0,391.8704,15.8608,0.0661,0.0429,-0.1493,9.2993,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,4,90.0,363.5551,15.0283,0.0733,0.0433,-0.1033,9.3175,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,4,135.0,307.8384,13.8320,0.0802,0.0434,0.1087,9.2907,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,8,0.0,398.3179,15.6857,0.0851,0.0438,-0.1235,9.2563,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,8,45.0,300.1942,14.0579,0.0736,0.0449,0.1322,9.1475,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,8,90.0,358.1446,15.1768,0.0593,0.0441,-0.0880,9.2465,49.8329,312.7072,63.1753
ROI_19_6.png,Esteatose,8,135.0,356.6818,14.9628,0.0626,0.0458,-0.0514,9.1151,49.8329,312.7072,63.1753
ROI_19_7.png,Esteatose,1,0.0,121.9722,8.7288,0.1126,0.0423,0.8054,9.4008,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,1,45.0,461.7503,17.0261,0.0647,0.0373,0.2668,9.7126,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,1,90.0,308.5913,13.8611,0.0801,0.0376,0.5156,9.7229,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,1,135.0,217.9246,11.6996,0.0897,0.0396,0.6539,9.5587,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,2,0.0,315.9615,14.1016,0.0882,0.0376,0.4894,9.6770,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,2,45.0,461.7503,17.0261,0.0647,0.0373,0.2668,9.7126,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,2,90.0,646.4712,20.1058,0.0480,0.0369,-0.0119,9.7245,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,2,135.0,217.9246,11.6996,0.0897,0.0396,0.6539,9.5587,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,4,0.0,514.8512,17.9583,0.0640,0.0386,0.1445,9.6066,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,4,45.0,719.5440,21.2464,0.0462,0.0377,-0.1473,9.6299,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,4,90.0,833.8988,22.7024,0.0544,0.0373,-0.2705,9.6765,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,4,135.0,599.9520,19.2384,0.0610,0.0373,0.0378,9.6594,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,8,0.0,584.6482,19.4839,0.0647,0.0403,0.0251,9.4731,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,8,45.0,588.6074,19.4959,0.0653,0.0400,0.0693,9.4110,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,8,90.0,505.2482,17.9446,0.0564,0.0401,0.2457,9.4793,54.9413,381.8581,85.6580
ROI_19_7.png,Esteatose,8,135.0,576.0744,19.0744,0.0653,0.0408,0.0814,9.3887,54.9413,381.8581,85.6580
ROI_19_8.png,Esteatose,1,0.0,83.5331,7.2103,0.1328,0.0465,0.7215,9.2294,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,1,45.0,252.7407,12.7133,0.0771,0.0409,0.1463,9.4831,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,1,90.0,153.6574,9.7606,0.1042,0.0427,0.4790,9.4139,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,1,135.0,100.8834,7.7284,0.1405,0.0447,0.6618,9.2987,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,2,0.0,217.6951,11.6923,0.0959,0.0411,0.2701,9.4911,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,2,45.0,252.7407,12.7133,0.0771,0.0409,0.1463,9.4831,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,2,90.0,289.2569,13.8805,0.0551,0.0406,0.0055,9.5315,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,2,135.0,100.8834,7.7284,0.1405,0.0447,0.6618,9.2987,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,4,0.0,307.0268,14.0417,0.0655,0.0415,-0.0451,9.4209,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,4,45.0,334.6224,14.8784,0.0674,0.0422,-0.1575,9.3882,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,4,90.0,300.8393,13.8036,0.0798,0.0423,-0.0451,9.4019,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,4,135.0,255.5216,12.5296,0.0870,0.0442,0.1157,9.3279,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,8,0.0,344.2839,14.7946,0.0852,0.0431,-0.1574,9.3371,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,8,45.0,303.6612,13.8017,0.0771,0.0462,-0.0743,9.1293,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,8,90.0,264.9750,13.0607,0.0720,0.0419,0.0947,9.3572,41.2487,274.9322,59.3359
ROI_19_8.png,Esteatose,8,135.0,298.2252,13.6508,0.0844,0.0451,-0.0526,9.1848,41.2487,274.9322,59.3359
ROI_19_9.png,Esteatose,1,0.0,160.2434,9.7646,0.1239,0.0408,0.7380,9.5219,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,1,45.0,479.0562,17.0096,0.0687,0.0372,0.2336,9.7371,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,1,90.0,288.8267,13.2315,0.0851,0.0383,0.5333,9.6603,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,1,135.0,193.8217,10.8368,0.1119,0.0412,0.6898,9.4797,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,2,0.0,409.2582,15.8956,0.0662,0.0375,0.3297,9.7162,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,2,45.0,479.0562,17.0096,0.0687,0.0372,0.2336,9.7371,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,2,90.0,610.1264,19.5247,0.0573,0.0361,0.0235,9.7762,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,2,135.0,193.8217,10.8368,0.1119,0.0412,0.6898,9.4797,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,4,0.0,609.1429,19.3095,0.0543,0.0384,-0.0005,9.6377,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,4,45.0,693.0272,21.4016,0.0480,0.0378,-0.0998,9.6377,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,4,90.0,679.5893,20.6875,0.0476,0.0376,-0.0888,9.6990,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,4,135.0,632.2848,19.6512,0.0552,0.0379,0.0127,9.6428,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,8,0.0,610.9839,19.1804,0.0678,0.0406,0.0236,9.4820,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,8,45.0,594.0599,19.4318,0.0654,0.0418,0.0269,9.3453,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,8,90.0,548.6875,18.7768,0.0498,0.0390,0.1038,9.5655,54.9758,370.7477,86.1924
ROI_19_9.png,Esteatose,8,135.0,786.9917,22.2355,0.0351,0.0406,-0.2078,9.4137,54.9758,370.7477,86.1924
ROI_20_0.png,Esteatose,1,0.0,76.9497,6.7646,0.1507,0.0434,0.7695,9.3851,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,1,45.0,198.7901,10.9575,0.0974,0.0386,0.3972,9.6309,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,1,90.0,150.7011,9.7540,0.0876,0.0400,0.5465,9.5785,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,1,135.0,157.0027,9.8313,0.1000,0.0395,0.5240,9.5901,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,2,0.0,195.0508,10.7926,0.0936,0.0392,0.4127,9.6209,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,2,45.0,198.7901,10.9575,0.0974,0.0386,0.3972,9.6309,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,2,90.0,249.2253,12.4176,0.0922,0.0391,0.2431,9.6148,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,2,135.0,157.0027,9.8313,0.1000,0.0395,0.5240,9.5901,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,4,0.0,257.4732,12.6131,0.0826,0.0388,0.2076,9.6195,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,4,45.0,283.3568,13.6288,0.0631,0.0398,0.1080,9.5229,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,4,90.0,270.1949,13.1473,0.0746,0.0392,0.1708,9.5943,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,4,135.0,257.3072,13.2080,0.0645,0.0391,0.1992,9.5616,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,8,0.0,304.2268,13.9018,0.0629,0.0402,0.0433,9.4704,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,8,45.0,265.6364,12.9174,0.0708,0.0426,0.1484,9.3051,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,8,90.0,256.6554,12.7161,0.0780,0.0406,0.2509,9.4421,45.4554,308.6995,57.0549
ROI_20_0.png,Esteatose,8,135.0,262.5269,13.1095,0.0744,0.0421,0.1439,9.3271,45.4554,308.6995,57.0549
ROI_20_1.png,Esteatose,1,0.0,14.2090,2.9841,0.2870,0.0862,0.6769,7.5924,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,1,45.0,31.6214,4.5213,0.1973,0.0778,0.2742,7.8399,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,1,90.0,18.0198,3.4775,0.2213,0.0841,0.5905,7.6484,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,1,135.0,11.4979,2.6968,0.3000,0.0933,0.7365,7.4346,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,2,0.0,31.5014,4.5536,0.1870,0.0773,0.2791,7.8732,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,2,45.0,31.6214,4.5213,0.1973,0.0778,0.2742,7.8399,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,2,90.0,30.9712,4.4876,0.2060,0.0781,0.2987,7.8763,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,2,135.0,11.4979,2.6968,0.3000,0.0933,0.7365,7.4346,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,4,0.0,33.9196,4.7411,0.1677,0.0767,0.2091,7.8506,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,4,45.0,30.3952,4.3984,0.2040,0.0800,0.2829,7.8145,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,4,90.0,33.2812,4.6503,0.1869,0.0753,0.2458,7.8611,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,4,135.0,28.9152,4.1504,0.2363,0.0814,0.3312,7.7861,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,8,0.0,40.5839,5.0982,0.1814,0.0781,0.0622,7.8317,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,8,45.0,33.2087,4.5640,0.1987,0.0821,0.1820,7.6840,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,8,90.0,31.6125,4.3268,0.2110,0.0819,0.2642,7.7490,6.6199,97.5531,19.9126
ROI_20_1.png,Esteatose,8,135.0,43.9938,5.2748,0.1851,0.0814,-0.0299,7.7316,6.6199,97.5531,19.9126
ROI_20_2.png,Esteatose,1,0.0,56.6693,5.7910,0.1756,0.0360,0.9565,9.8218,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,1,45.0,444.8381,16.6077,0.0624,0.0307,0.6415,10.1850,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,1,90.0,331.0437,14.3320,0.0757,0.0309,0.7362,10.1746,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,1,135.0,276.7627,13.1578,0.0807,0.0317,0.7763,10.1006,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,2,0.0,197.3104,10.9863,0.0892,0.0332,0.8466,10.0098,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,2,45.0,444.8381,16.6077,0.0624,0.0307,0.6415,10.1850,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,2,90.0,764.2335,22.4396,0.0385,0.0295,0.3804,10.2660,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,2,135.0,276.7627,13.1578,0.0807,0.0317,0.7763,10.1006,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,4,0.0,581.1667,19.1369,0.0553,0.0313,0.5380,10.1095,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,4,45.0,1045.3552,26.2384,0.0410,0.0313,0.1259,10.0725,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,4,90.0,840.4524,23.8631,0.0309,0.0304,0.3028,10.1680,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,4,135.0,792.9392,23.0320,0.0444,0.0324,0.3151,10.0041,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,8,0.0,1239.0179,28.8857,0.0275,0.0329,0.0181,9.9342,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,8,45.0,1275.0000,28.1529,0.0510,0.0350,-0.0678,9.7401,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,8,90.0,1248.6821,28.3179,0.0238,0.0325,-0.0010,9.9552,52.9349,411.5068,94.1315
ROI_20_2.png,Esteatose,8,135.0,883.4545,23.1570,0.0499,0.0354,0.2114,9.7158,52.9349,411.5068,94.1315
ROI_20_3.png,Esteatose,1,0.0,32.7910,4.4762,0.2198,0.0622,0.7547,8.4714,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,1,45.0,79.8807,7.2305,0.1194,0.0537,0.3899,8.7606,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,1,90.0,51.9974,5.8492,0.1479,0.0556,0.6160,8.7019,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,1,135.0,35.7641,4.7929,0.1811,0.0584,0.7271,8.5342,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,2,0.0,74.0247,6.7198,0.1607,0.0543,0.4329,8.7955,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,2,45.0,79.8807,7.2305,0.1194,0.0537,0.3899,8.7606,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,2,90.0,88.7706,7.5343,0.1210,0.0537,0.3372,8.8114,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,2,135.0,35.7641,4.7929,0.1811,0.0584,0.7271,8.5342,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,4,0.0,91.2932,7.6443,0.1254,0.0541,0.2796,8.7725,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,4,45.0,97.7888,7.9424,0.1304,0.0545,0.2090,8.7833,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,4,90.0,100.1935,8.0833,0.1094,0.0527,0.2762,8.8245,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,4,135.0,104.4112,8.2256,0.1086,0.0543,0.1607,8.7273,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,8,0.0,107.4714,8.1893,0.1205,0.0535,0.1591,8.7473,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,8,45.0,99.3554,8.0579,0.1178,0.0557,0.2093,8.6302,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,8,90.0,117.9679,8.8750,0.0997,0.0518,0.1752,8.8459,17.2819,173.4557,33.4416
ROI_20_3.png,Esteatose,8,135.0,109.7541,8.2624,0.1159,0.0551,0.1421,8.6448,17.2819,173.4557,33.4416
