Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_07_8.png,Saudável,4,135.0,817.6928,23.0080,0.0452,0.0346,-0.0806,9.8599,49.7270,410.7231,84.0418
ROI_07_8.png,Saudável,8,0.0,685.5446,21.0518,0.0545,0.0356,0.1857,9.7462,49.7270,410.7231,84.0418
ROI_07_8.png,Saudável,8,45.0,744.8450,21.2293,0.0504,0.0391,-0.1078,9.5172,49.7270,410.7231,84.0418
ROI_07_8.png,Saudável,8,90.0,803.8304,20.3696,0.0667,0.0376,-0.0564,9.6331,49.7270,410.7231,84.0418
ROI_07_8.png,Saudável,8,135.0,813.7355,21.8760,0.0485,0.0379,-0.0177,9.5784,49.7270,410.7231,84.0418
ROI_07_9.png,Saudável,1,0.0,77.0291,6.7116,0.1532,0.0383,0.9558,9.6511,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,1,45.0,298.7298,13.4540,0.0794,0.0338,0.8298,9.9688,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,1,90.0,404.1772,15.7196,0.0875,0.0325,0.7723,10.0686,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,1,135.0,557.4472,18.6214,0.0664,0.0319,0.6827,10.1026,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,2,0.0,254.5412,12.1978,0.0962,0.0342,0.8528,9.9335,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,2,45.0,298.7298,13.4540,0.0794,0.0338,0.8298,9.9688,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,2,90.0,892.2308,23.8434,0.0429,0.0308,0.5000,10.1678,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,2,135.0,557.4472,18.6214,0.0664,0.0319,0.6827,10.1026,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,4,0.0,650.6652,19.7723,0.0584,0.0325,0.6231,10.0102,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,4,45.0,799.7888,22.7136,0.0524,0.0333,0.5470,9.9448,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,4,90.0,1354.4345,29.9881,0.0345,0.0306,0.2289,10.1493,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,4,135.0,1248.0864,28.4160,0.0403,0.0316,0.2892,10.0545,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,8,0.0,1018.0446,25.0018,0.0466,0.0348,0.4009,9.8129,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,8,45.0,1310.4153,29.4442,0.0343,0.0357,0.2724,9.6988,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,8,90.0,1972.1804,34.9446,0.0257,0.0330,-0.1141,9.9190,59.2436,523.7418,98.6463
ROI_07_9.png,Saudável,8,135.0,1581.6322,32.0165,0.0283,0.0350,0.0268,9.7386,59.2436,523.7418,98.6463
ROI_08_0.png,Saudável,1,0.0,68.2513,6.4074,0.1574,0.0406,0.9564,9.5208,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,1,45.0,311.0453,13.9012,0.0730,0.0343,0.7975,9.9277,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,1,90.0,371.7831,15.1032,0.0911,0.0342,0.7575,9.9645,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,1,135.0,483.3567,17.4609,0.0587,0.0329,0.6853,10.0284,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,2,0.0,223.9753,11.6731,0.0965,0.0358,0.8577,9.8345,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,2,45.0,311.0453,13.9012,0.0730,0.0343,0.7975,9.9277,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,2,90.0,775.1538,22.8681,0.0343,0.0324,0.4732,10.0568,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,2,135.0,483.3567,17.4609,0.0587,0.0329,0.6853,10.0284,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,4,0.0,561.0193,18.6473,0.0620,0.0344,0.6466,9.8970,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,4,45.0,687.9904,21.3408,0.0494,0.0351,0.5094,9.8276,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,4,90.0,1111.5699,26.2098,0.0436,0.0335,0.1740,9.9510,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,4,135.0,994.2016,25.0432,0.0510,0.0337,0.2914,9.9192,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,8,0.0,814.6732,22.4446,0.0535,0.0356,0.4848,9.7502,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,8,45.0,1047.4566,25.1054,0.0388,0.0388,0.2369,9.5461,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,8,90.0,1626.1589,30.7911,0.0369,0.0356,-0.2090,9.7528,61.6301,502.2707,95.6014
ROI_08_0.png,Saudável,8,135.0,1607.0909,32.2355,0.0355,0.0373,-0.1791,9.6117,61.6301,502.2707,95.6014
ROI_08_1.png,Saudável,1,0.0,96.1878,7.5714,0.1505,0.0395,0.9503,9.6074,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,1,45.0,376.9698,14.9973,0.0770,0.0337,0.8027,9.9571,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,1,90.0,503.4828,17.4087,0.0910,0.0329,0.7358,10.0548,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,1,135.0,705.9712,21.0576,0.0501,0.0320,0.6310,10.0940,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,2,0.0,329.1497,14.2486,0.0823,0.0345,0.8299,9.9051,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,2,45.0,376.9698,14.9973,0.0770,0.0337,0.8027,9.9571,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,2,90.0,1104.0975,26.5673,0.0412,0.0307,0.4128,10.1798,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,2,135.0,705.9712,21.0576,0.0501,0.0320,0.6310,10.0940,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,4,0.0,867.5283,23.7336,0.0354,0.0323,0.5482,10.0217,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,4,45.0,1070.4080,25.9088,0.0495,0.0334,0.4096,9.9388,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,4,90.0,1702.7649,33.1935,0.0387,0.0321,0.0615,10.0746,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,4,135.0,1509.3024,31.6416,0.0375,0.0333,0.1709,9.9412,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,8,0.0,1199.4125,27.6304,0.0363,0.0349,0.3736,9.8087,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,8,45.0,1737.0434,33.1880,0.0329,0.0359,-0.0292,9.6766,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,8,90.0,2531.0893,40.8750,0.0237,0.0343,-0.3404,9.8368,68.6390,596.3197,110.8026
ROI_08_1.png,Saudável,8,135.0,2145.8988,37.9236,0.0238,0.0368,-0.1754,9.6415,68.6390,596.3197,110.8026
ROI_08_2.png,Saudável,1,0.0,103.8836,7.8148,0.1522,0.0416,0.9265,9.4857,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,1,45.0,454.0727,16.0096,0.0851,0.0360,0.6805,9.8616,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,1,90.0,572.7725,18.3757,0.0861,0.0335,0.5972,10.0167,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,1,135.0,767.9890,21.9808,0.0479,0.0329,0.4570,10.0289,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,2,0.0,349.1016,14.6016,0.0787,0.0355,0.7505,9.8488,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,2,45.0,454.0727,16.0096,0.0851,0.0360,0.6805,9.8616,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,2,90.0,1204.7225,27.7033,0.0406,0.0327,0.1407,10.0293,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,2,135.0,767.9890,21.9808,0.0479,0.0329,0.4570,10.0289,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,4,0.0,936.8690,24.7530,0.0438,0.0337,0.3156,9.9294,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,4,45.0,1129.4496,26.3072,0.0475,0.0343,0.1741,9.8836,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,4,90.0,1192.9851,27.5060,0.0381,0.0332,0.1054,10.0087,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,4,135.0,1296.0064,29.1904,0.0381,0.0346,0.0253,9.8645,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,8,0.0,1512.9661,31.7625,0.0283,0.0356,-0.1208,9.7568,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,8,45.0,1036.9298,24.8802,0.0424,0.0376,0.1718,9.5861,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,8,90.0,1576.3393,32.4536,0.0308,0.0363,-0.2048,9.7085,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,8,135.0,1314.3595,29.5165,0.0375,0.0393,-0.1523,9.5040,72.1327,584.3430,115.8672
ROI_08_2.png,Saudável,1,0.0,96.7500,7.6151,0.1477,0.0386,0.9538,9.6367,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,1,45.0,426.3073,16.1289,0.0648,0.0337,0.7992,9.9751,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,1,90.0,510.8228,17.4048,0.0938,0.0331,0.7556,10.0395,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,1,135.0,678.5844,20.2798,0.0548,0.0318,0.6793,10.1081,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,2,0.0,328.0398,14.2184,0.0789,0.0336,0.8453,9.9482,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,2,45.0,426.3073,16.1289,0.0648,0.0337,0.7992,9.9751,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,2,90.0,1124.2582,26.6786,0.0452,0.0311,0.4711,10.1521,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,2,135.0,678.5844,20.2798,0.0548,0.0318,0.6793,10.1081,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,4,0.0,831.3899,23.0179,0.0458,0.0318,0.6177,10.0615,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,4,45.0,1143.2304,26.7504,0.0468,0.0332,0.4928,9.9588,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,4,90.0,1640.7039,32.7485,0.0420,0.0314,0.2286,10.1057,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,4,135.0,1505.1296,31.7248,0.0321,0.0320,0.3269,10.0189,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,8,0.0,1096.0607,26.5714,0.0439,0.0343,0.5039,9.8373,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,8,45.0,1885.9070,35.7335,0.0259,0.0350,0.1611,9.7432,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,8,90.0,2678.6232,42.7125,0.0157,0.0337,-0.3021,9.8855,68.5319,579.7586,112.6390
ROI_08_2.png,Saudável,8,135.0,2412.9504,40.5702,0.0172,0.0352,-0.1093,9.7226,68.5319,579.7586,112.6390
ROI_08_1.png,Saudável,1,0.0,106.7275,7.9603,0.1454,0.0398,0.9503,9.5968,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,1,45.0,416.3745,15.7325,0.0784,0.0338,0.8033,9.9543,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,1,90.0,557.0304,18.3214,0.0884,0.0330,0.7362,10.0469,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,1,135.0,780.5981,22.1646,0.0497,0.0320,0.6317,10.0926,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,2,0.0,364.6552,14.9766,0.0804,0.0345,0.8298,9.9024,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,2,45.0,416.3745,15.7325,0.0784,0.0338,0.8033,9.9543,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,2,90.0,1216.2404,27.9190,0.0393,0.0307,0.4160,10.1743,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,2,135.0,780.5981,22.1646,0.0497,0.0320,0.6317,10.0926,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,4,0.0,956.4896,24.9568,0.0350,0.0323,0.5498,10.0187,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,4,45.0,1174.8784,27.1888,0.0475,0.0336,0.4138,9.9292,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,4,90.0,1885.8036,34.9494,0.0329,0.0321,0.0610,10.0746,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,4,135.0,1669.2928,33.2800,0.0339,0.0334,0.1704,9.9368,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,8,0.0,1325.1054,29.0732,0.0343,0.0349,0.3765,9.8087,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,8,45.0,1925.8554,34.9091,0.0276,0.0360,-0.0330,9.6724,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,8,90.0,2803.8036,43.0286,0.0221,0.0343,-0.3424,9.8333,68.6556,629.2335,116.4462
ROI_08_1.png,Saudável,8,135.0,2381.6880,39.8988,0.0216,0.0368,-0.1802,9.6373,68.6556,629.2335,116.4462
ROI_08_2.png,Saudável,1,0.0,47.1138,5.3598,0.1742,0.0415,0.9007,9.4351,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,1,45.0,238.6626,12.2373,0.0817,0.0357,0.4905,9.8101,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,1,90.0,204.9233,11.2672,0.0892,0.0358,0.5813,9.8394,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,1,135.0,205.7133,11.3100,0.0939,0.0353,0.5611,9.8381,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,2,0.0,150.8805,9.7514,0.1049,0.0369,0.6732,9.7370,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,2,45.0,238.6626,12.2373,0.0817,0.0357,0.4905,9.8101,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,2,90.0,383.3420,15.7788,0.0569,0.0342,0.2076,9.9156,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,2,135.0,205.7133,11.3100,0.0939,0.0353,0.5611,9.8381,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,4,0.0,336.7768,14.6845,0.0819,0.0348,0.2550,9.8468,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,4,45.0,382.1840,15.8768,0.0619,0.0365,0.1011,9.7281,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,4,90.0,439.6741,16.3884,0.0677,0.0352,0.0798,9.8375,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,4,135.0,408.3728,16.0080,0.0622,0.0367,0.0788,9.7236,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,8,0.0,416.3071,16.4286,0.0593,0.0364,0.0790,9.6979,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,8,45.0,350.8244,14.6384,0.0823,0.0403,0.1033,9.4166,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,8,90.0,484.5196,17.6196,0.0525,0.0379,-0.0252,9.6028,49.2730,345.2536,68.0876
ROI_08_2.png,Saudável,8,135.0,486.4380,17.5950,0.0472,0.0388,-0.0454,9.5050,49.2730,345.2536,68.0876
ROI_08_3.png,Saudável,1,0.0,74.3929,6.6521,0.1622,0.0382,0.9593,9.6403,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,1,45.0,332.6324,14.2510,0.0764,0.0334,0.8182,9.9960,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,1,90.0,407.1310,15.6759,0.0951,0.0331,0.7769,10.0433,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,1,135.0,543.0933,18.1879,0.0659,0.0319,0.7036,10.1084,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,2,0.0,249.0549,12.3104,0.0915,0.0336,0.8643,9.9589,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,2,45.0,332.6324,14.2510,0.0764,0.0334,0.8182,9.9960,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,2,90.0,878.0192,23.5522,0.0495,0.0314,0.5197,10.1390,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,2,135.0,543.0933,18.1879,0.0659,0.0319,0.7036,10.1084,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,4,0.0,630.3586,19.7783,0.0558,0.0327,0.6628,10.0046,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,4,45.0,856.3760,22.9936,0.0541,0.0330,0.5467,9.9759,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,4,90.0,1252.2470,28.5149,0.0468,0.0310,0.3236,10.1272,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,4,135.0,1147.2048,27.0928,0.0433,0.0315,0.3971,10.0573,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,8,0.0,849.1946,23.0375,0.0490,0.0345,0.5533,9.8207,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,8,45.0,1334.9401,29.0599,0.0342,0.0353,0.3264,9.7272,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,8,90.0,2104.0036,37.5036,0.0244,0.0325,-0.1235,9.9534,63.5293,512.7784,97.5494
ROI_08_3.png,Saudável,8,135.0,1874.4070,35.4814,0.0215,0.0352,0.0362,9.7262,63.5293,512.7784,97.5494
ROI_08_4.png,Saudável,1,0.0,82.0053,6.9841,0.1593,0.0392,0.9559,9.6145,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,1,45.0,369.8066,15.0110,0.0705,0.0334,0.8020,9.9879,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,1,90.0,441.0146,16.1124,0.1006,0.0331,0.7617,10.0264,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,1,135.0,585.9808,18.8724,0.0505,0.0317,0.6866,10.1146,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,2,0.0,277.8379,13.1181,0.0837,0.0341,0.8520,9.9318,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,2,45.0,369.8066,15.0110,0.0705,0.0334,0.8020,9.9879,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,2,90.0,949.5371,24.1937,0.0539,0.0312,0.4772,10.1368,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,2,135.0,585.9808,18.8724,0.0505,0.0317,0.6866,10.1146,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,4,0.0,722.9271,21.7039,0.0423,0.0316,0.6228,10.0727,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,4,45.0,1029.0672,25.4096,0.0483,0.0330,0.4554,9.9720,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,4,90.0,1427.6607,30.3274,0.0447,0.0308,0.2068,10.1444,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,4,135.0,1301.2144,29.6784,0.0321,0.0321,0.3115,10.0172,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,8,0.0,991.5446,25.4518,0.0440,0.0343,0.4926,9.8355,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,8,45.0,1788.0517,35.1798,0.0301,0.0350,0.0643,9.7437,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,8,90.0,2353.1018,39.5339,0.0207,0.0338,-0.3259,9.8650,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,8,135.0,2096.6446,37.9959,0.0200,0.0348,-0.1179,9.7551,65.5740,538.5765,102.6824
ROI_08_4.png,Saudável,1,0.0,79.9352,6.7394,0.1666,0.0409,0.9560,9.5718,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,1,45.0,567.9904,18.6927,0.0666,0.0332,0.6895,10.0165,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,1,90.0,568.2884,18.5741,0.0760,0.0330,0.6907,10.0446,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,1,135.0,629.7037,19.5281,0.0654,0.0326,0.6559,10.0637,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,2,0.0,267.5275,12.6071,0.0888,0.0356,0.8521,9.8537,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,2,45.0,567.9904,18.6927,0.0666,0.0332,0.6895,10.0165,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,2,90.0,1179.4368,27.2857,0.0439,0.0315,0.3527,10.1412,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,2,135.0,629.7037,19.5281,0.0654,0.0326,0.6559,10.0637,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,4,0.0,699.4494,20.7827,0.0625,0.0329,0.6045,9.9916,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,4,45.0,1313.4960,27.9440,0.0379,0.0326,0.2643,9.9820,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,4,90.0,1440.1830,29.7485,0.0395,0.0318,0.2183,10.0945,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,4,135.0,1282.3616,28.4288,0.0420,0.0332,0.2843,9.9468,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,8,0.0,1204.8589,28.2625,0.0344,0.0349,0.2954,9.8058,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,8,45.0,1769.6901,33.7934,0.0278,0.0357,-0.0747,9.6957,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,8,90.0,1926.5125,36.0911,0.0169,0.0346,-0.1052,9.8283,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,8,135.0,1675.7996,33.7665,0.0274,0.0366,0.0124,9.6399,70.4286,589.5653,113.0639
ROI_08_4.png,Saudável,1,0.0,75.1971,6.6362,0.1745,0.0389,0.9626,9.6429,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,1,45.0,449.1262,16.5117,0.0641,0.0337,0.7778,9.9818,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,1,90.0,487.5146,17.0860,0.0868,0.0326,0.7615,10.0678,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,1,135.0,576.3224,18.7778,0.0574,0.0316,0.7142,10.1165,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,2,0.0,252.7926,12.4904,0.0946,0.0349,0.8729,9.8966,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,2,45.0,449.1262,16.5117,0.0641,0.0337,0.7778,9.9818,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,2,90.0,1043.7871,25.5288,0.0487,0.0311,0.4879,10.1509,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,2,135.0,576.3224,18.7778,0.0574,0.0316,0.7142,10.1165,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,4,0.0,668.2068,20.8735,0.0554,0.0326,0.6570,10.0083,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,4,45.0,1144.6176,26.2080,0.0440,0.0326,0.4072,9.9924,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,4,90.0,1452.4702,30.3452,0.0442,0.0321,0.2736,10.0686,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,4,135.0,1278.1424,29.1856,0.0335,0.0323,0.3346,10.0077,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,8,0.0,1129.6000,27.7500,0.0359,0.0347,0.3972,9.8279,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,8,45.0,1600.9153,32.9236,0.0311,0.0353,0.1572,9.7292,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,8,90.0,2069.4589,36.9125,0.0214,0.0332,0.0196,9.9118,65.3635,585.8545,107.3419
ROI_08_4.png,Saudável,8,135.0,1812.9628,35.5413,0.0199,0.0353,0.0646,9.7220,65.3635,585.8545,107.3419
ROI_08_5.png,Saudável,1,0.0,105.5066,7.7474,0.1645,0.0480,0.9347,9.3496,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,1,45.0,582.2922,18.4760,0.0742,0.0355,0.6430,9.8761,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,1,90.0,644.7077,19.3955,0.0836,0.0348,0.6076,9.9151,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,1,135.0,787.1303,21.8052,0.0540,0.0342,0.5187,9.9332,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,2,0.0,348.3626,14.4808,0.0925,0.0406,0.7831,9.6791,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,2,45.0,582.2922,18.4760,0.0742,0.0355,0.6430,9.8761,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,2,90.0,1311.3668,29.1360,0.0441,0.0325,0.2111,10.0522,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,2,135.0,787.1303,21.8052,0.0540,0.0342,0.5187,9.9332,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,4,0.0,910.8304,24.1994,0.0542,0.0347,0.4321,9.8904,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,4,45.0,1346.6848,28.0512,0.0502,0.0343,0.1786,9.8688,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,4,90.0,1462.4955,30.0015,0.0363,0.0329,0.1341,10.0022,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,4,135.0,1366.3440,29.4576,0.0419,0.0344,0.1786,9.8792,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,8,0.0,1400.1500,30.8071,0.0313,0.0363,0.1419,9.7299,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,8,45.0,1572.3140,31.6446,0.0264,0.0378,0.0348,9.5660,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,8,90.0,1669.0357,34.1321,0.0205,0.0360,-0.0485,9.7308,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,8,135.0,1680.5475,33.8409,0.0256,0.0375,0.0285,9.5918,73.0281,622.5587,121.6873
ROI_08_5.png,Saudável,1,0.0,69.5185,6.3942,0.1652,0.0386,0.9610,9.6239,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,1,45.0,337.9918,14.4088,0.0751,0.0334,0.8106,10.0047,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,1,90.0,391.7077,15.3294,0.1012,0.0333,0.7783,10.0433,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,1,135.0,511.2798,17.5761,0.0599,0.0319,0.7143,10.1017,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,2,0.0,232.9890,11.9258,0.0882,0.0341,0.8709,9.9332,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,2,45.0,337.9918,14.4088,0.0751,0.0334,0.8106,10.0047,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,2,90.0,833.8008,22.8750,0.0521,0.0312,0.5274,10.1463,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,2,135.0,511.2798,17.5761,0.0599,0.0319,0.7143,10.1017,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,4,0.0,598.4821,19.4673,0.0553,0.0325,0.6739,10.0212,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,4,45.0,848.0512,23.0368,0.0494,0.0330,0.5392,9.9739,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,4,90.0,1152.5030,27.1756,0.0482,0.0315,0.3541,10.1001,61.8903,492.3536,94.7464
ROI_08_5.png,Saudável,4,135.0,1108.5360,26.8848,0.0368,0.0315,0.4084,10.0525,61.8903,492.3536,94.7464
